protein_id,gene_name,protein_class,cluster_id
A0A0G2JMD5,PRAMEF33,None,1
A0A0U1RQI7,KLF18,DbTF,8
A0A1B0GTS1,HSFX4,DbTF,6
A0A1B0GTU1,ZC3H11B,None,2
A0A1B0GVX0,LITAFD,None,2
A0A1B0GVZ6,MBD3L2B,None,2
A0A1B0GWH4,HSFX3,DbTF,6
A0A1W2PPF3,DUXB,DbTF,6
A0A1W2PPM1,CPHXL,DbTF,8
A0A1W2PQ73,ERFL,DbTF,6
A0A1W2PRP0,FOXL3,DbTF,6
A0A2Z4LIS9,FOXO3B,DbTF,2
A0A5F9ZHS7,NFILZ,DbTF,2
A0AVK6,E2F8,DbTF,6
A0JLT2,MED19,coTF,2
A0PJY2,FEZF1,DbTF,6
A1A519,FAM170A,None,2
A1YPR0,ZBTB7C,DbTF,8
A2AJT9,BCLAF3,coTF,2
A2RRD8,ZNF320,DbTF,4
A2RU54,HMX2,DbTF,6
A3QJZ6,PRAMEF22,None,1
A3QJZ7,PRAMEF27,None,1
A4D1E1,ZNF804B,None,2
A4GXA9,EME2,None,2
A5PL33,KRBA1,None,2
A5YKK6,CNOT1,coTF,2
A6H8Y1,BDP1,None,2
A6NCS4,NKX2-6,DbTF,6
A6ND36,FAM83G,coTF,2
A6NDR6,MEIS3P1,DbTF,6
A6NDX5,ZNF840P,DbTF,7
A6NDZ8,MBD3L4,None,2
A6NE82,MBD3L3,None,2
A6NFC5,TMEM235,None,2
A6NFD8,HELT,DbTF,6
A6NFI3,ZNF316,DbTF,6
A6NFQ7,DPRX,DbTF,6
A6NGD5,ZSCAN5C,DbTF,8
A6NGN4,PRAMEF25,None,1
A6NHJ4,ZNF860,DbTF,4
A6NHT5,HMX3,DbTF,6
A6NI15,MSGN1,DbTF,6
A6NIX2,WTIP,coTF,2
A6NJ08,MBD3L5,None,2
A6NJ46,NKX6-3,DbTF,6
A6NJG6,ARGFX,DbTF,6
A6NJL1,ZSCAN5B,DbTF,4
A6NJT0,UNCX,DbTF,6
A6NK06,ACOD1,None,2
A6NK53,ZNF233,DbTF,8
A6NK75,ZNF98,DbTF,5
A6NKF2,ARID3C,None,2
A6NLW8,DUXA,DbTF,6
A6NM28,ZFP92,DbTF,8
A6NMK7,CPSF4L,None,2
A6NMT0,DBX1,DbTF,6
A6NN14,ZNF729,DbTF,7
A6NNA5,DRGX,DbTF,6
A6NNF4,ZNF726,DbTF,8
A6NP11,ZNF716,DbTF,5
A6QL63,BTBD11,None,2
A8K0R7,ZNF839,None,2
A8K0S8,MEIS3P2,DbTF,6
A8K8V0,ZNF785,DbTF,3
A8MQ14,ZNF850,DbTF,7
A8MT65,ZNF891,DbTF,3
A8MT69,CENPX,None,2
A8MTJ6,FOXI3,DbTF,6
A8MTQ0,NOTO,DbTF,6
A8MTY0,ZNF724,DbTF,5
A8MUV8,ZNF727,DbTF,5
A8MUZ8,ZNF705G,DbTF,3
A8MV65,VGLL3,coTF,2
A8MVS1,ZNF705F,DbTF,3
A8MWA4,ZNF705E,DbTF,3
A8MXY4,ZNF99,DbTF,7
A8MYZ6,FOXO6,DbTF,6
A8MZ59,LEUTX,DbTF,6
A9YTQ3,AHRR,DbTF,6
B1APH4,ZNF487,DbTF,3
B2CW77,KLLN,None,2
B2RD01,CENPBD1,None,2
B2RPK0,HMGB1P1,None,2
B2RXF5,ZBTB42,DbTF,4
B2RXH2,KDM4E,None,2
B2RXH8,HNRNPCL2,None,2
B4DU55,ZNF879,DbTF,8
B4DX44,ZNF736,DbTF,5
B4DXR9,ZNF732,DbTF,5
B5ME19,EIF3CL,None,2
B7Z6K7,ZNF814,DbTF,7
C9JBD0,KRBOX1,None,2
C9JCN9,HSBP1L1,coTF,2
C9JLR9,ZFTA,None,2
C9JN71,ZNF878,DbTF,6
C9JSJ3,MEIOSIN,None,2
